Init Import Duration,Init Perception Planning Duration,Init Functions Duration,Init Post Duration,Total Init Duration,Target Object,Pick Count,Grasp Choice (Seg ID),Grasp Choice Duration,Grasp Score,Total Computation Duration,Total Grasp Planning Duration,Total Motion Planning Duration,Object Name,Grasp Success,Grasped,Total Execution Duration,Retract Success,Dropped,Grasp Result,Error,Retrieved Target Object,Grasp Retracted Objects,Accidental Dropped Objects,Grasp Result finished Count,Grasp Result timeout Count,Grasp Result no_valid_grasps_found Count,Grasp Result grasp_choice_failed Count,Grasp Result no_valid_motion_plan_found Count,Grasp Success True Count,Grasp Success False Count,Grasp Retracted Objects Count,Accidental Dropped Objects Count,Scene,Experiment Path,Method,Total Experiment Time,Dropped Target Object
24.06827473640442,63.08021402359009,7.343292236328125e-05,0.0465860366821289,87.19578623771667,obj_000041_0,15.0,"11,4,8,0,3,3,3,3,0,5,5,0,5,5,0,5,5,5,0,5,5,5,0,5,5,5,5,3,5,5,5,0,5,5,5,5,5,0,5,0,5,3","8.590221881866455,9.09519910812378,7.310914993286133,9.488563776016235,8.861582517623901,7.4820029735565186,11.102118730545044,7.674910068511963,7.877446174621582,6.033896446228027,5.803593397140503,5.439439296722412,7.251948833465576,6.5055201053619385,5.898608207702637,16.103713512420654,6.449061632156372,18.383583307266235,6.740700006484985,7.572205543518066,6.282393455505371,6.803033113479614,5.294951677322388,8.505496740341187,5.907217979431152,9.2999107837677,7.358891010284424,9.385012865066528,9.467586517333984,8.547672510147095,8.567079067230225,8.230999946594238,8.750433206558228,7.057348966598511,8.719653367996216,9.041112661361694,6.201339960098267,6.643208742141724,7.662340879440308,5.914827823638916,6.302097797393799,6.083370923995972","1.0,1.0,0.3333333333333333","38.589598178863525,47.09344983100891,45.29718470573425","17.482983112335205,17.34299111366272,16.03142285346985","6.375351667404175,7.660985946655273,5.433059453964233","obj_000027_0,obj_000044_0,obj_000007_0","True,True,False","['obj_000027_0'],['obj_000044_0'],[]","33.6346709728241,40.07023715972901,43.818615198135376","True,True,False","obj_000044_0,obj_000027_0","finished,finished,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,finished",,False,"obj_000044_0,obj_000027_0",,3,0,0,12,0,2,1,2,0,structured_198,trial_2026-02-27_04-46-05__short_test__vlm_only/structured_198__obj_000041_0__vlm_only,vlm_only,970.3022449016572,
0.0493648052215576,0.9830260276794434,8.296966552734375e-05,0.0377523899078369,1.0706260204315186,obj_000070_0,15.0,"4,10,9,9,9,9,9,9,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9","11.032130479812622,9.681925773620604,29.229934453964237,20.029815673828125,16.17069101333618,23.028889417648315,37.39291000366211,18.11110115051269,40.58109402656555,29.11047744750977,20.22746014595032,44.6865348815918,16.743502616882324,15.519401550292969,36.73753523826599,19.15530753135681,19.185920238494877,19.580148458480835,27.540975093841556,38.41344237327576,21.83820867538452,25.830559253692627,17.548571825027466,22.23237013816833,20.0307674407959,19.608112573623657,18.63031768798828,28.200963020324707,20.00593423843384,42.08919405937195,21.329519510269165,16.08933424949646,15.581789016723633,36.93988132476807,26.18739891052246,20.24043226242065,16.880695343017578,22.211849212646484","1.0,1.0","43.7153639793396,39.0558967590332","17.885281324386597,16.018255710601807","8.330592155456543,6.838819265365601","obj_000071_1,obj_000078_2","True,True","['obj_000071_1'],['obj_000078_2']","27.732277393341064,23.627538681030277","True,True",obj_000071_1,"finished,no_valid_grasps_found,finished,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed",,False,"obj_000078_2,obj_000071_1",,2,0,1,12,0,2,0,2,0,unstructured_105,trial_2026-02-27_04-46-05__short_test__vlm_only/unstructured_105__obj_000070_0__vlm_only,vlm_only,1311.4770357608795,
0.0483970642089843,0.954798936843872,0.0002086162567138,0.0399887561798095,1.044001579284668,obj_000045_0,2.0,"5.0,4.0","23.54194593429565,7.886736154556274","1.0,1.0","51.9986879825592,30.30369114875793","9.831749439239502,12.62047791481018","13.52137303352356,5.050004243850708","obj_000078_0,obj_000050_0","True,True","['obj_000078_0'],['obj_000045_0', 'obj_000050_0']","34.58118438720703,39.92710518836975","True,True","obj_000045_0,obj_000078_0,obj_000035_0,obj_000058_0","finished,finished","MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION",,"obj_000078_0,obj_000050_0,obj_000045_0","obj_000035_0,obj_000058_0",2,0,0,0,0,2,0,3,2,structured_233,trial_2026-02-27_04-46-05__short_test__vlm_only/structured_233__obj_000045_0__vlm_only,vlm_only,196.15458250045776,True
0.0579516887664794,0.9932901859283448,8.535385131835938e-05,0.0387885570526123,1.090864658355713,obj_000048_0,14.0,"5,5,7,7,9,7,7,7,7,3,7,7,-1,-1,7,-1,1,3,0","23.052222728729248,18.79391384124756,28.27383327484131,30.885974168777462,18.35127902030945,26.444175720214844,17.973079204559326,46.0229561328888,29.19886922836304,24.262277126312256,23.70289945602417,19.090731143951416,32.06287622451782,29.887170791625977,31.948195457458496,17.0948326587677,23.277395009994507,7.2020957469940186,8.279603004455566","1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666","56.9483757019043,47.82314467430115,55.529921531677246,60.24903059005737,42.980552196502686,43.75815963745117,64.11428785324097,27.52250361442566,23.31445527076721","18.07345986366272,15.73782205581665,14.967440605163574,15.407585382461548,12.897368669509888,11.73534655570984,10.958556652069092,10.132718086242676,7.236412525177002","8.448951959609985,6.9074413776397705,6.62928581237793,7.853882312774658,6.275469779968262,7.650759696960449,7.422725677490234,5.645514965057373,3.7035202980041504","obj_000061_1,obj_000059_0,obj_000036_0,obj_000036_0,obj_000025_2,obj_000025_0,obj_000010_0,obj_000061_0,obj_000048_0","True,True,False,True,True,True,True,True,True","['obj_000061_1'],['obj_000059_0'],[],['obj_000036_0'],['obj_000025_2'],['obj_000025_0'],['obj_000010_0'],['obj_000061_0'],['obj_000048_0']","31.0224723815918,22.26027774810791,19.19823718070984,20.601898431777958,25.055740356445312,24.269880533218384,35.1773886680603,36.14503288269043,32.31357216835022","True,True,False,True,True,True,True,True,True","obj_000025_2,obj_000059_0,obj_000061_1,obj_000061_0,obj_000025_0,obj_000036_0,obj_000010_0","finished,finished,no_valid_grasps_found,finished,finished,no_valid_grasps_found,finished,grasp_choice_failed,grasp_choice_failed,finished,grasp_choice_failed,finished,finished,finished",,True,"obj_000025_2,obj_000059_0,obj_000061_1,obj_000061_0,obj_000048_0,obj_000025_0,obj_000036_0,obj_000010_0",,9,0,2,3,0,8,1,8,0,unstructured_128,trial_2026-02-27_04-46-05__short_test__vlm_only/unstructured_128__obj_000048_0__vlm_only,vlm_only,1122.189299106598,
0.053412914276123,0.9466168880462646,0.0001788139343261,0.0403864383697509,1.0411500930786133,obj_000079_1,15.0,"4,2,2,9,9,2,0,5,9,1,1,8,4,1,1,2,1,2,2,2,1,2,1,2,2,2,2,8,1,2,4,0,8,1,2,8,1,8,2,8","20.20235013961792,20.28117609024048,12.554454565048218,20.61146354675293,15.313653230667114,8.80906367301941,11.550825834274292,9.64945912361145,11.371907472610474,14.240368604660034,13.5236656665802,23.208977222442627,7.285628080368042,10.08607053756714,49.133150577545166,6.697876214981079,29.68995356559753,23.779333353042603,7.987301349639893,59.13928937911987,37.51775479316712,32.88027262687683,25.06308078765869,27.443252325057983,19.36550450325012,28.0129075050354,50.29147076606751,22.759090900421143,33.11900234222412,21.388790130615234,40.30400013923645,8.440973997116089,10.72427773475647,29.339576482772827,5.944220542907715,24.068360090255737,9.385656356811523,24.193106651306152,18.035425901412964,27.996795654296875","1.0,1.0,0.3333333333333333","45.34832978248596,46.33983206748962,87.23546624183655","12.755404233932495,9.859131336212158,9.330722570419312","6.692010164260864,5.822628498077393,7.210766792297363","obj_000047_0,obj_000003_0,obj_000054_0","True,True,False","['obj_000047_0'],['obj_000012_0', 'obj_000050_1', 'obj_000050_0', 'obj_000003_0', 'obj_000079_1', 'obj_000069_0'],[]","23.91590642929077,15.860562801361084,22.260899782180783","True,True,False","obj_000013_0,obj_000047_0,obj_000003_0","finished,grasp_choice_failed,grasp_choice_failed,no_valid_motion_plan_found,finished,no_valid_motion_plan_found,finished,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,no_valid_motion_plan_found,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed","MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION",False,"obj_000050_1,obj_000047_0,obj_000069_0,obj_000003_0,obj_000079_1,obj_000012_0,obj_000050_0",obj_000013_0,3,0,0,9,3,2,1,7,1,unstructured_36,trial_2026-02-27_04-46-05__short_test__vlm_only/unstructured_36__obj_000079_1__vlm_only,vlm_only,1296.6107296943665,
0.0477972030639648,1.014272689819336,0.0001740455627441,0.0379738807678222,1.1007015705108645,obj_000056_1,15.0,"5,4,9,2,10,8,8,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","18.53890895843506,20.589675903320312,18.890870571136475,30.64353346824646,28.21668577194214,19.909820079803467,6.469406604766846,9.42409896850586,6.906286954879761,5.64903450012207,4.250075340270996,7.108589172363281,6.81873345375061,5.789000272750855,6.414879322052002,6.360588550567627,5.516676425933838,4.141009330749512,6.365559816360474,6.121988773345947,7.1128435134887695,6.592147350311279,5.517460346221924,3.893940925598145,6.2787182331085205,5.750478982925415,6.337427139282227","1.0,1.0,1.0,1.0,1.0,1.0,1.0","70.28559494018555,63.32768106460571,88.39464235305786,84.37937760353088,34.99777388572693,49.40998578071594,37.7538788318634","30.73639321327209,25.27749800682068,22.537697315216064,19.57100558280945,13.23297882080078,27.78587865829468,18.259053468704224","11.572235107421877,10.0661780834198,9.190555334091188,9.919793128967283,9.889605283737184,6.743423938751221,7.585531234741211","obj_000052_0,obj_000059_0,obj_000005_0,obj_000128_0,obj_000135_0,obj_000052_0,obj_000128_0","True,True,True,True,True,True,True","['obj_000122_0', 'obj_000052_0', 'obj_000128_1', 'obj_000005_0'],['obj_000059_0'],['obj_000005_0'],['obj_000128_0'],['obj_000021_0', 'obj_000135_0'],['obj_000122_0', 'obj_000052_0'],['obj_000128_0']","43.01127243041992,36.70180630683899,29.05430221557617,62.298084020614624,33.99948763847351,33.72087574005127,23.387904167175293","True,True,True,True,True,True,True","obj_000052_0,obj_000122_0,obj_000059_0,obj_000135_0,obj_000005_0,obj_000029_0","finished,no_valid_grasps_found,finished,finished,finished,finished,no_valid_grasps_found,finished,grasp_choice_failed,finished,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed,grasp_choice_failed",MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,False,"obj_000052_0,obj_000059_0,obj_000122_0,obj_000135_0,obj_000005_0,obj_000128_1,obj_000021_0,obj_000128_0",obj_000029_0,7,0,2,6,0,7,0,8,1,structured_590,trial_2026-02-27_04-46-05__short_test__vlm_only/structured_590__obj_000056_1__vlm_only,vlm_only,1102.6934561729431,
0.0386734008789062,0.9109296798706056,0.0001463890075683,0.016620397567749,0.9668142795562744,obj_000079_1,15.0,"5.0,5.0,5.0,4.0,5.0,4.0,1.0,6.0,6.0,6.0,3.0,5.0,5.0,5.0","0.3355517387390136,0.3167040348052978,0.3286995887756347,0.3441338539123535,0.3120999336242676,0.305370569229126,0.3321833610534668,0.2742302417755127,0.3185083866119385,0.2742915153503418,0.288377046585083,0.2907688617706299,0.2640795707702636,0.2968306541442871","1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333","24.979138612747192,25.867986917495728,30.362027645111084,25.02638030052185,36.05210161209106,16.18563222885132,24.8087100982666","12.606930494308472,11.03490161895752,10.46119475364685,9.92618989944458,7.884802103042602,6.456207275390625,5.300145626068115","6.20091986656189,9.557071208953856,14.392054080963137,9.991979122161863,23.46023106575012,4.969881534576416,14.789132833480837","obj_000059_0,obj_000059_1,obj_000059_1,obj_000047_0,obj_000050_0,obj_000003_0,obj_000050_1","True,False,True,True,True,True,True","['obj_000059_0'],[],['obj_000059_1'],['obj_000047_0'],['obj_000050_0'],['obj_000003_0'],['obj_000050_1']","21.612420082092285,27.025203943252563,24.26946258544922,19.977076530456543,31.722513675689697,26.68243098258972,25.115773916244507","True,False,True,True,True,True,True","obj_000059_1,obj_000059_0,obj_000047_0,obj_000013_0,obj_000003_0,obj_000050_0","finished,finished,finished,finished,no_valid_motion_plan_found,finished,finished,no_valid_grasps_found,no_valid_motion_plan_found,no_valid_motion_plan_found,no_valid_motion_plan_found,finished,no_valid_motion_plan_found,no_valid_motion_plan_found,no_valid_motion_plan_found","MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION",False,"obj_000059_1,obj_000059_0,obj_000050_1,obj_000047_0,obj_000003_0,obj_000050_0",obj_000013_0,7,0,1,0,7,6,1,6,1,unstructured_36,trial_2026-02-27_04-46-16__short_test__random/unstructured_36__obj_000079_1__random,random,544.2391014099121,
0.0370824337005615,0.8810169696807861,9.202957153320312e-05,0.014963150024414,0.9335942268371582,obj_000070_0,2.0,"6.0,0.0","0.3768508434295654,0.3253943920135498","1.0,1.0","39.95922946929932,28.806963682174683","17.585551023483276,14.037811279296877","15.228372812271118,7.833220720291138","obj_000074_0,obj_000070_0","True,True","['obj_000074_0', 'obj_000071_1', 'obj_000078_2'],['obj_000070_0']","25.519078731536865,30.826854705810547","True,True",obj_000074_0,"finished,finished",MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,True,"obj_000074_0,obj_000070_0,obj_000078_2,obj_000071_1",,2,0,0,0,0,2,0,4,0,unstructured_105,trial_2026-02-27_04-46-16__short_test__random/unstructured_105__obj_000070_0__random,random,161.22769594192505,
25.41573476791382,63.34869861602783,8.869171142578125e-05,0.048386812210083,88.81344485282898,obj_000041_0,4.0,"10.0,10.0,0.0,0.0","0.3986611366271972,0.3444454669952392,0.3156440258026123,0.3792178630828857","1.0,1.0,1.0","82.54025053977966,26.96068024635315,23.36585807800293","18.47800588607788,15.71744418144226,12.177990674972534","57.299635887146,5.396439790725708,6.432103395462036","obj_000078_0,obj_000074_0,obj_000041_0","True,True,True","['obj_000078_0'],['obj_000074_0'],['obj_000015_0', 'obj_000027_0', 'obj_000041_0']","31.7476487159729,26.14728665351868,40.57202291488648","True,True,True","obj_000074_0,obj_000078_0","finished,finished,no_valid_motion_plan_found,finished","MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION",True,"obj_000078_0,obj_000074_0,obj_000027_0,obj_000015_0,obj_000041_0",,3,0,0,0,1,3,0,5,0,structured_198,trial_2026-02-27_04-46-16__short_test__random/structured_198__obj_000041_0__random,random,389.33753728866577,
0.0698115825653076,0.9007613658905028,0.0001239776611328,0.0369348526000976,1.0086145401000977,obj_000048_0,4.0,"6.0,4.0,0.0","0.3743758201599121,0.3115975856781006,0.3352997303009033","1.0,1.0,1.0","63.20986866950989,32.23539185523987,28.157610654830933","17.714561939239502,16.29574203491211,15.29668402671814","37.64118409156799,9.117228269577026,6.470537662506104","obj_000059_0,obj_000061_0,obj_000048_0","True,True,True","['obj_000059_0'],['obj_000061_0'],['obj_000048_0']","35.62284708023071,29.81450319290161,16.334410667419434","True,True,True","obj_000061_0,obj_000059_0","finished,finished,no_valid_grasps_found,finished","MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION",True,"obj_000061_0,obj_000048_0,obj_000059_0",,3,0,1,0,0,3,0,3,0,unstructured_128,trial_2026-02-27_04-46-16__short_test__random/unstructured_128__obj_000048_0__random,random,267.9009473323822,
0.0472302436828613,0.8886992931365967,0.0001037120819091,0.0258200168609619,0.9627137184143066,obj_000056_1,8.0,"13.0,9.0,8.0,6.0,9.0,5.0,0.0","0.3680675029754638,0.4115583896636963,0.3609700202941894,0.3807103633880615,0.3590705394744873,0.453179121017456,0.3243918418884277","1.0,0.3333333333333333,1.0,1.0,1.0","53.50320386886597,48.84402871131897,47.01590442657471,43.34740328788757,31.512760877609253","30.42180967330933,27.46019697189331,26.19549798965454,22.54581046104431,16.384907484054565","13.224998235702516,12.21464991569519,10.884788751602173,11.736746549606323,7.859126329421997","obj_000085_0,obj_000116_0,obj_000049_0,obj_000052_0,obj_000056_1","True,True,True,True,True","['obj_000085_0'],['obj_000116_0'],['obj_000049_0'],['obj_000122_0', 'obj_000056_1', 'obj_000052_0'],['obj_000056_1']","32.65517902374268,41.38066601753235,45.32050323486328,49.5416042804718,40.16553258895874","True,True,True,True,True","obj_000052_0,obj_000116_0,obj_000085_0,obj_000029_0,obj_000049_0","finished,no_valid_motion_plan_found,finished,no_valid_grasps_found,finished,no_valid_motion_plan_found,finished,finished","MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION",True,"obj_000052_0,obj_000116_0,obj_000085_0,obj_000122_0,obj_000056_1,obj_000049_0",obj_000029_0,5,0,1,0,2,5,0,6,1,structured_590,trial_2026-02-27_04-46-16__short_test__random/structured_590__obj_000056_1__random,random,647.163055896759,
0.0381908416748046,0.9494762420654296,0.0001184940338134,0.0472998619079589,1.035616159439087,obj_000045_0,8.0,"4.0,4.0,4.0,5.0,6.0,0.0,0.0,0.0","0.2950630187988281,0.3769073486328125,0.2503960132598877,0.3614671230316162,0.3164558410644531,0.3215811252593994,0.3398029804229736,0.3828933238983154","1.0,0.6666666666666666","43.23769450187683,23.21972918510437","9.24674105644226,13.09903073310852","28.614872455596924,4.837157487869263","obj_000078_0,obj_000045_0","False,True","[],['obj_000045_0']","46.82119202613831,55.003753900527954","False,True","obj_000035_0,obj_000058_0","no_valid_motion_plan_found,no_valid_motion_plan_found,no_valid_motion_plan_found,finished,no_valid_motion_plan_found,no_valid_motion_plan_found,no_valid_motion_plan_found,finished","MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION",True,obj_000045_0,"obj_000035_0,obj_000058_0",2,0,0,0,6,1,1,1,2,structured_233,trial_2026-02-27_04-46-16__short_test__random/structured_233__obj_000045_0__random,random,361.0437927246094,
